(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_hor ;particionado_ver 
-0.293928;-0.273549;-0.021648;-0.000644;-3.136966;-3.121366;0.124566;0.141851;-2.702892;-2.688582;-0.243843;-0.227010;-0.026221;-0.008791;-0.102103;-0.081526;-3.199798;-3.196036;-0.980381;-1.769489;0.795584;0.784170;0.414525;0.851297;0.871336;1;0;96;15;
-0.192229;-0.162955;-0.346072;-0.311895;-3.136417;-3.116712;0.474453;0.487239;-2.018204;-2.012427;-0.525603;-0.493849;0.374059;0.388615;0.008577;0.032708;-3.276731;-3.259433;-0.831108;-2.953675;0.624442;0.600172;0.277329;1.510333;1.571753;1;0;96;12;
-0.471577;-0.435530;-0.375390;-0.327825;-0.505233;-0.455583;0.074283;0.116588;-0.517866;-0.472619;-0.535804;-0.495341;-0.238117;-0.202418;-0.203418;-0.164796;-0.627891;-0.586191;-0.642026;-4.561458;0.307037;0.261215;0.195183;2.317495;2.420426;1;0;96;9;
0.212258;0.236231;0.401973;0.436273;-0.074210;-0.026301;0.575719;0.601387;-0.194552;-0.146784;0.098106;0.131373;0.401761;0.435945;0.508654;0.536445;-0.246397;-0.205020;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;1;8;96;9;
-0.134102;-0.106505;0.145528;0.168198;-3.136417;-3.116712;0.240317;0.257454;-2.018204;-2.012427;-0.122836;-0.093016;0.311311;0.322335;-0.054726;-0.024903;-3.276731;-3.259433;-0.831108;0.338560;-0.275517;-0.324648;0.277329;1.510333;1.571753;1;16;96;12;
0.043241;0.067776;-0.025132;0.016322;0.027421;0.060798;0.049152;0.095117;-0.192416;-0.151077;0.195882;0.205796;-0.150339;-0.111621;-0.079484;-0.046956;-0.017428;0.001695;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;1;16;96;9;
-0.218704;-0.182571;-0.342182;-0.294425;0.298859;0.344948;-0.301754;-0.261875;0.025691;0.065723;-0.066096;-0.029042;-0.177466;-0.138726;-0.398651;-0.357584;0.064317;0.104568;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;1;24;96;9;
-0.575972;-0.573961;-0.151881;-0.153557;-3.136966;-3.121366;-0.364777;-0.349472;-2.702892;-2.688582;-0.283544;-0.289869;-0.442644;-0.430153;-0.481410;-0.474361;-3.199798;-3.196036;-0.980381;0.565132;-0.815907;-0.870530;0.414525;0.851297;0.871336;1;32;96;15;
-0.337513;-0.333139;-0.214519;-0.194203;-3.136417;-3.116712;-0.060832;-0.050489;-2.018204;-2.012427;-0.079795;-0.076766;0.027046;0.031218;-0.487716;-0.464993;-3.276731;-3.259433;-0.831108;0.338560;-0.275517;-0.324648;0.277329;1.510333;1.571753;1;32;96;12;
-0.333811;-0.312148;-0.191258;-0.156030;-0.026939;-0.002843;-0.502338;-0.465716;-0.212953;-0.184215;-0.160002;-0.121904;-0.403439;-0.372153;-0.401547;-0.365989;-0.152768;-0.117779;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;1;32;96;9;
-0.773016;-0.743821;-0.649408;-0.631985;-0.526069;-0.484987;-0.558166;-0.527157;-0.634972;-0.613505;-0.685958;-0.651934;-0.687175;-0.667905;-0.713324;-0.693575;-0.709008;-0.677432;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;1;40;96;9;
-0.864002;-0.835238;-0.726293;-0.691449;-3.136417;-3.116712;-0.120745;-0.109598;-2.018204;-2.012427;-0.642993;-0.646942;-0.201703;-0.192565;-0.826804;-0.794446;-3.276731;-3.259433;-0.831108;0.338560;-0.275517;-0.324648;0.277329;1.510333;1.571753;1;48;96;12;
-0.869756;-0.833436;-0.840517;-0.796431;-0.483114;-0.433953;-0.650242;-0.606854;-0.771109;-0.730248;-0.723742;-0.684409;-0.795875;-0.760979;-0.848365;-0.809852;-0.724158;-0.683241;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;1;48;96;9;
-0.883294;-0.851551;-0.640163;-0.593350;-0.674829;-0.641110;-4.141131;-4.079139;-4.174398;-4.110893;-0.750130;-0.716248;-4.482233;-4.423830;-0.776289;-0.732659;-0.815166;-0.803474;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;1;56;96;9;
-0.850585;-0.803877;-0.769269;-0.700032;-0.458148;-0.403806;-0.667020;-0.594794;-0.467721;-0.407616;-0.789085;-0.737053;-0.726876;-0.670017;-0.840560;-0.784221;-0.536613;-0.494707;-0.456746;0.143942;1.086040;1.046229;0.139150;3.485199;3.578523;1;56;96;6;
-0.874273;-0.842775;-0.659460;-0.609918;-0.452311;-0.395871;-0.937058;-0.865496;-0.547116;-0.494942;-0.725065;-0.685258;-0.789690;-0.743196;-0.879919;-0.834283;-0.569662;-0.531289;-0.456746;0.143942;1.086040;1.046229;0.139150;-0.133742;-0.131763;1;56;100;6;
-0.131757;-0.109981;0.174065;0.194079;-3.136966;-3.121366;0.222505;0.234267;-2.702892;-2.688582;-0.026793;-0.007248;0.027544;0.042100;0.057872;0.076690;-3.199798;-3.196036;-0.980381;-1.769489;0.795584;0.784170;0.414525;0.851297;0.871336;2;0;96;15;
0.026102;0.053762;-0.140757;-0.110590;-3.136417;-3.116712;0.555804;0.561758;-2.018204;-2.012427;-0.261134;-0.230370;0.458189;0.473112;0.140869;0.158123;-3.276731;-3.259433;-0.831108;-2.953675;0.624442;0.600172;0.277329;1.510333;1.571753;2;0;96;12;
-0.256565;-0.224492;-0.145554;-0.099559;-0.356263;-0.306801;0.362460;0.391824;-0.422789;-0.382665;-0.345611;-0.306098;-0.009341;0.018933;0.047957;0.079629;-0.488635;-0.446760;-0.642026;-4.561458;0.307037;0.261215;0.195183;2.317495;2.420426;2;0;96;9;
0.361999;0.372047;0.664916;0.683212;0.027265;0.073262;0.665612;0.689485;-0.053976;-0.026928;0.318897;0.341520;0.493030;0.523985;0.652860;0.673133;-0.126921;-0.094119;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;2;8;96;9;
0.011983;0.030567;0.429667;0.451534;-3.136417;-3.116712;0.320038;0.337284;-2.018204;-2.012427;0.133571;0.158326;0.338489;0.347978;0.184365;0.208113;-3.276731;-3.259433;-0.831108;0.338560;-0.275517;-0.324648;0.277329;1.510333;1.571753;2;16;96;12;
0.340800;0.364812;0.192080;0.228012;0.346042;0.379029;0.199927;0.231671;0.051467;0.059709;0.574430;0.575274;0.007873;0.028913;0.111841;0.143413;0.310246;0.307766;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;2;16;96;9;
-0.071965;-0.037075;-0.155093;-0.124022;0.316858;0.328552;-0.162063;-0.136640;0.225235;0.257907;0.025429;0.060139;0.000486;0.037046;-0.193812;-0.153858;0.176560;0.216174;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;2;24;96;9;
-0.444013;-0.428616;0.019821;0.030878;-3.136966;-3.121366;-0.388506;-0.370036;-2.702892;-2.688582;-0.095990;-0.081731;-0.469552;-0.452500;-0.362068;-0.346756;-3.199798;-3.196036;-0.980381;0.565132;-0.815907;-0.870530;0.414525;0.851297;0.871336;2;32;96;15;
-0.145967;-0.127873;0.038590;0.058800;-3.136417;-3.116712;-0.035234;-0.036338;-2.018204;-2.012427;0.122555;0.110004;0.119960;0.132646;-0.254836;-0.232744;-3.276731;-3.259433;-0.831108;0.338560;-0.275517;-0.324648;0.277329;1.510333;1.571753;2;32;96;12;
-0.068747;-0.046912;0.194133;0.157026;0.133029;0.163711;-0.364334;-0.323156;0.160317;0.189618;0.045179;0.055347;-0.151544;-0.129230;-0.140359;-0.120562;0.134381;0.144076;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;2;32;96;9;
-0.725899;-0.718030;-0.621051;-0.585959;-0.392050;-0.391697;-0.497118;-0.498832;-0.668317;-0.635080;-0.568905;-0.559569;-0.668640;-0.659076;-0.641483;-0.630881;-0.628552;-0.617263;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;2;40;96;9;
-0.899396;-0.865740;-0.662671;-0.629671;-3.136417;-3.116712;-0.100991;-0.102008;-2.018204;-2.012427;-0.669468;-0.638224;-0.209868;-0.196643;-0.789794;-0.767304;-3.276731;-3.259433;-0.831108;0.338560;-0.275517;-0.324648;0.277329;1.510333;1.571753;2;48;96;12;
-0.803129;-0.768671;-0.710611;-0.691471;-0.438448;-0.390932;-0.641000;-0.598707;-0.768220;-0.733942;-0.654103;-0.613859;-0.789037;-0.760033;-0.799947;-0.769484;-0.678270;-0.635340;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;2;48;96;9;
-0.846934;-0.837718;-0.475359;-0.454229;-0.685783;-0.673068;-4.141131;-4.079139;-4.174398;-4.110893;-0.641308;-0.624788;-4.482233;-4.423830;-0.637338;-0.608364;-0.934611;-0.947399;-0.642026;0.219228;0.307037;0.261215;0.195183;2.317495;2.420426;2;56;96;9;
