part_ctx ;pb_source_variance(get_unsigned_bits) ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;var_ratio(horz4)(sub1) ;var_ratio(horz4)(sub2) ;var_ratio(horz4)(sub3) ;var_ratio(horz4)(sub4) ;var_ratio(vert4)(sub1) ;var_ratio(vert4)(sub2) ;var_ratio(vert4)(sub3) ;var_ratio(vert4)(sub4) ;
1.000000;6.000000;0.505412;0.489331;0.590243;0.438797;0.321463;0.187938;0.303465;0.239676;0.100000;0.100000;0.100000;0.754098;1.065574;1.098361;0.901639;0.901639;6
0.000000;7.000000;0.550956;0.461012;0.514884;0.501213;0.274671;0.274910;0.252790;0.237605;0.646154;0.100000;0.100000;0.600000;0.830769;0.861538;1.153846;1.107692;6
5.000000;7.000000;0.421760;0.626969;0.679632;0.376251;0.275441;0.167202;0.373574;0.206781;0.100000;0.100000;0.747826;1.634783;1.878261;0.660870;0.100000;0.100000;6
5.000000;3.000000;0.478074;0.520727;0.550889;0.489433;0.280008;0.204544;0.266709;0.235575;1.285714;0.285714;0.285714;0.428571;1.142857;0.857143;1.000000;1.142857;6
3.000000;9.000000;0.499044;0.652312;0.676466;1.000000;0.242958;0.251261;0.357099;0.184074;0.100000;0.312903;0.100000;0.351613;1.693548;0.819355;0.719355;0.674194;9
2.000000;6.000000;0.516930;0.494384;0.527862;0.465414;0.273600;0.254216;0.267185;0.235601;0.777778;0.100000;0.100000;0.507937;1.126984;1.190476;0.952381;0.730159;6
0.000000;6.000000;0.473562;0.557301;0.539436;0.502852;0.250168;0.263121;0.292997;1.000000;0.100000;0.100000;0.100000;0.660000;0.900000;1.040000;0.900000;1.120000;6
5.000000;6.000000;0.420805;0.607223;0.443364;0.586309;0.176122;0.249827;0.247738;0.342971;0.160714;0.100000;0.535714;1.607143;0.125000;0.142857;0.803571;1.982143;6
2.000000;8.000000;0.489915;0.557839;0.592744;0.399130;0.288126;0.220310;0.312964;0.194877;0.100000;0.100000;0.215827;0.100000;0.949640;1.014388;1.043165;0.978417;6
3.000000;9.000000;0.454168;0.596944;0.633092;0.509683;0.239073;0.211832;0.329209;0.258160;0.100000;0.220430;0.100000;0.287634;0.575269;0.935484;1.193548;1.252688;9
6.000000;8.000000;0.465993;0.540210;0.621646;0.389201;0.234821;0.222316;0.359481;0.181159;1.114155;1.173516;1.068493;0.634703;0.132420;0.187215;0.100000;0.100000;6
1.000000;2.000000;0.523132;0.467134;0.534176;0.524046;0.277481;0.280503;0.266093;0.245916;0.500000;0.500000;0.500000;0.500000;0.750000;1.000000;1.000000;1.000000;6
0.000000;7.000000;0.599227;0.409410;0.623256;0.381077;0.392566;0.200101;0.215144;0.207466;0.784615;0.830769;0.892308;1.153846;0.246154;0.200000;0.153846;0.100000;6
0.000000;3.000000;0.485022;0.507518;0.540315;0.488591;0.278929;0.255413;0.264249;1.000000;0.400000;0.600000;0.400000;0.600000;1.000000;0.800000;1.000000;1.000000;6
