(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_hor ;particionado_ver 
11.556732;11.556607;10.716460;10.491163;8.888205;8.611230;9.946356;9.909818;7.804659;7.772332;11.096379;10.967836;10.297251;10.291468;11.435990;11.434693;9.083756;9.079890;0.817851;0.000000;2.000000;2.000000;0.000000;2.000000;2.000000;1;0;0;6;
7.951207;7.945910;6.935370;6.935370;6.716595;6.246107;5.361292;5.327876;5.313206;5.209486;7.488853;7.466799;6.685861;6.647688;7.107426;7.104965;7.170888;6.944087;0.817851;1.000000;1.000000;0.000000;1.000000;0.000000;0.000000;1;4;4;6;
11.382327;11.283500;10.266046;10.265523;9.018817;8.991189;9.401374;9.352621;8.397058;8.351139;10.930568;10.711102;9.847922;9.755683;10.915452;10.689692;9.795122;9.697201;0.817851;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;0;12;6;
10.572906;10.499931;8.471568;8.443546;9.454932;9.409765;8.925853;8.602086;9.009325;8.367300;9.878734;9.854612;9.827740;9.462654;9.620727;9.300638;10.008028;9.888932;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;4;12;6;
8.454253;8.421783;5.755742;5.755742;5.509388;5.509388;6.476973;6.444131;7.283448;7.130899;7.013916;6.998509;8.058960;8.014336;6.967909;6.934397;7.327781;7.265429;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;8;4;6;
1_v;
10.146590;10.122663;9.285727;9.279400;6.347389;6.302619;8.116118;8.050385;5.726848;5.713733;9.594854;9.582180;8.291797;8.277921;9.671430;9.671303;6.801283;6.783325;0.817851;1.000000;1.000000;1.000000;0.000000;2.000000;2.000000;1;12;0;6;
1_v;
8.122965;8.122668;6.450470;6.357842;5.697093;5.693732;5.866468;5.826000;5.123964;5.123964;7.187657;7.173958;7.382746;7.353722;7.382746;7.278629;6.272877;6.246107;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;12;4;6;
8.141481;8.107118;6.793466;6.695799;6.375025;6.251904;6.632002;6.595780;6.447306;6.378426;7.480428;7.405496;7.303170;7.286876;7.447168;7.372118;7.096721;7.013916;0.817851;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;1;8;8;6;
8.367533;8.210668;6.551080;6.542472;7.189168;6.721426;6.734591;6.674562;5.765191;5.541264;7.887208;7.608375;7.275172;7.227663;7.656810;7.535297;7.405496;7.073270;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;8;12;6;
7.471363;7.451822;5.669881;5.509388;5.549076;5.468060;4.718499;4.718499;5.288267;5.283204;6.797940;6.625392;6.373320;6.371612;6.622736;6.617403;6.423247;6.405229;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;1;12;8;6;
1_v;
