(dc_q / 4.0f) ;(best_rd / bs / bs / 1024.0f) ;rd_valid(none) ;rd_ratio(rd / best_rd)(none) ;rd_valid(split) ;rd_ratio(rd / best_rd)(split) ;rd_valid(sub1) ;rd_ratio(rd / best_rd)(sub1) ;min_bw(sub1) ;min_bh(sub1) ;rd_valid(sub2) ;rd_ratio(rd / best_rd)(sub2) ;min_bw(sub2) ;min_bh(sub2) ;rd_valid(sub3) ;rd_ratio(rd / best_rd)(sub3) ;min_bw(sub3) ;min_bh(sub3) ;rd_valid(sub4) ;rd_ratio(rd / best_rd)(sub4) ;min_bw(sub4) ;min_bh(sub4) ;(nosplit) ;(split1none) ;(split2none) ;(split3none) ;(split4none) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_recthor ;particionado_rectver; particionado_ab; particionado_4whor; particionado_4wver 
1_rec_v;
1;0;0;3;0_ab;
1;0;2;62;1_rec_h;1;0;2;3;0_ab;
1_rec_v;
1;2;0;3;0_ab;
1;2;2;3;0_ab;
1;0;0;6;0_ab;
1;0;4;62;1_rec_h;1;0;4;3;0_ab;
1;0;6;3;0_ab;
1;2;4;62;1_rec_h;1;2;4;3;0_ab;
1;2;6;62;1_rec_h;1;2;6;3;0_ab;
1;0;4;6;0_ab;
1_rec_v;
1;4;0;3;0_ab;
1;4;2;3;0_ab;
1;6;0;3;0_ab;
1;6;2;62;1_rec_h;1;6;2;3;0_ab;
1;4;0;6;0_ab;
1;4;4;62;1_rec_h;1;4;4;3;0_ab;
1_rec_v;
1;4;6;3;0_ab;
1;6;4;3;0_ab;
1;6;6;3;0_ab;
1;4;4;6;0_ab;
1;4;4;6;0_4way_hor;0_4way_ver;
1;0;0;9;0_ab;
1_rec_v;
1;0;8;3;0_ab;
1;0;10;3;0_ab;
1;2;8;3;0_ab;
1;2;10;3;0_ab;
1;0;8;6;0_ab;
1_rec_v;
1;0;12;3;0_ab;
1;0;14;62;1_rec_h;1;0;14;3;0_ab;
1;2;12;3;0_ab;
1_rec_v;
1;2;14;3;0_ab;
1;0;12;6;0_ab;
1;0;12;6;0_4way_hor;0_4way_ver;
1;4;8;3;0_ab;
1;4;10;3;0_ab;
1_rec_v;
1;6;8;3;0_ab;
1;6;10;62;1_rec_h;1;6;10;3;0_ab;
1;4;8;6;0_ab;
1;4;12;3;0_ab;
1;4;14;3;0_ab;
1;6;12;3;0_ab;
1;6;14;62;1_rec_h;1;6;14;3;0_ab;
1;4;12;6;1_ab;
1;4;12;6;0_4way_hor;0_4way_ver;
1;0;8;9;0_ab;
1;8;0;3;0_ab;
1;8;2;3;0_ab;
1;10;0;3;0_ab;
1;10;2;3;0_ab;
1;8;0;6;0_ab;
1_rec_v;
1;8;4;3;0_ab;
1;8;6;3;0_ab;
1;10;4;3;0_ab;
1;10;6;3;0_ab;
1_rec_v;
1;8;4;6;1_ab;
1;8;4;6;0_4way_hor;0_4way_ver;
1;12;0;3;0_ab;
1;12;2;3;0_ab;
1;14;0;3;0_ab;
1_rec_v;
1;14;2;3;0_ab;
1_rec_v;
1;12;0;6;1_ab;
0_4way_ver;
1_rec_v;
1;12;4;3;0_ab;
1;12;6;62;1_rec_h;1;12;6;3;0_ab;
1;14;4;3;0_ab;
1;14;6;3;0_ab;
1;12;4;6;0_ab;
1;12;4;6;0_4way_hor;0_4way_ver;
1;8;0;9;0_ab;
1_rec_v;
1;8;8;3;0_ab;
1;8;10;3;0_ab;
1;10;8;3;0_ab;
1_rec_v;
1;10;10;3;0_ab;
1;8;8;6;0_ab;
1;8;8;6;0_4way_hor;0_4way_ver;
1_rec_v;
1;8;12;3;0_ab;
1;8;14;3;0_ab;
1;10;12;3;0_ab;
1;10;14;3;0_ab;
1;8;12;6;0_ab;
1;8;12;6;0_4way_hor;0_4way_ver;
1;12;8;62;1_rec_h;1;12;8;3;0_ab;
1;12;10;3;0_ab;
1_rec_v;
1;14;8;3;0_ab;
1;14;10;3;0_ab;
1_rec_v;
1;12;8;6;0_ab;
0_4way_ver;
1;12;12;3;0_ab;
1;12;14;3;0_ab;
1;14;12;3;0_ab;
1;14;14;3;0_ab;
1_rec_v;
1;12;12;6;0_ab;
0_4way_ver;
1;8;8;9;0_ab;
1;0;0;12;0_ab;
1;0;16;62;1_rec_h;1;0;16;3;0_ab;
1;0;18;62;1_rec_h;1_rec_v;
1;0;18;3;0_ab;
1;2;16;62;1_rec_h;1;2;16;3;0_ab;
1;2;18;62;1_rec_h;1;2;18;3;0_ab;
1;0;16;62;1_rec_h;1;0;16;6;1_ab;
1;0;16;6;0_4way_hor;0_4way_ver;
1;0;20;3;0_ab;
1;0;22;62;1_rec_h;1;0;22;3;0_ab;
1;2;20;3;0_ab;
1;2;22;3;0_ab;
1;0;20;6;0_ab;
1;0;20;6;0_4way_hor;0_4way_ver;
1;4;16;3;0_ab;
1;4;18;3;0_ab;
1;6;16;3;0_ab;
1;6;18;3;0_ab;
1_rec_v;
1;4;16;6;1_ab;
1;4;16;6;0_4way_hor;0_4way_ver;
1;4;20;62;1_rec_h;1;4;20;3;0_ab;
1;4;22;62;1_rec_h;1;4;22;3;0_ab;
1;6;20;3;0_ab;
1;6;22;62;1_rec_h;1;6;22;3;0_ab;
1;4;20;6;0_ab;
1;4;20;6;0_4way_hor;0_4way_ver;
1;0;16;9;0_ab;
1;0;24;3;0_ab;
1;0;26;3;0_ab;
1;2;24;62;1_rec_h;1_rec_v;
1;2;24;3;0_ab;
1_rec_v;
1;2;26;3;0_ab;
1;0;24;6;0_ab;
1;0;24;6;0_4way_hor;0_4way_ver;
1;0;28;3;0_ab;
1;0;30;3;0_ab;
1;2;28;3;0_ab;
1;2;30;3;0_ab;
1;0;28;6;0_ab;
1;0;28;6;0_4way_hor;0_4way_ver;
1;4;24;3;0_ab;
1;4;26;3;0_ab;
1;6;24;62;1_rec_h;1;6;24;3;0_ab;
1;6;26;3;0_ab;
1;4;24;6;0_ab;
1;4;28;3;0_ab;
1;4;30;3;0_ab;
1_rec_v;
1;6;28;3;0_ab;
1;6;30;3;0_ab;
1;4;28;6;0_ab;
1;0;24;9;0_ab;
1;8;16;3;0_ab;
1;8;18;3;0_ab;
1_rec_v;
1;10;16;3;0_ab;
1;10;18;62;1_rec_h;1;10;18;3;0_ab;
1;8;16;62;1_rec_h;1;8;16;6;1_ab;
1;8;16;6;0_4way_hor;0_4way_ver;
1;8;20;3;0_ab;
1;8;22;3;0_ab;
1;10;20;3;0_ab;
1;10;22;3;0_ab;
1;8;20;6;0_ab;
1;12;16;3;0_ab;
1;12;18;3;0_ab;
1;14;16;3;0_ab;
1;14;18;62;1_rec_h;1;14;18;3;0_ab;
1;12;16;62;1_rec_h;1;12;16;6;0_ab;
1;12;16;6;0_4way_hor;0_4way_ver;
1;12;20;3;0_ab;
1;12;22;3;0_ab;
1;14;20;3;0_ab;
1;14;22;3;0_ab;
1;12;20;6;0_ab;
1;8;16;9;0_ab;
1;8;24;3;0_ab;
1;8;26;3;0_ab;
1_rec_v;
1;10;24;3;0_ab;
1;10;26;3;0_ab;
1;8;24;6;0_ab;
1;8;28;3;0_ab;
1;8;30;3;0_ab;
1_rec_v;
1;10;28;3;0_ab;
1;10;30;3;0_ab;
1;8;28;6;0_ab;
1;8;28;6;0_4way_hor;0_4way_ver;
1;12;24;3;0_ab;
1;12;26;3;0_ab;
1;14;24;3;0_ab;
1;14;26;3;0_ab;
1;12;24;6;1_ab;
1;12;24;6;0_4way_hor;1;12;28;3;0_ab;
1;12;30;3;0_ab;
1;14;28;3;0_ab;
1;14;30;3;0_ab;
1;12;28;6;0_ab;
1;12;28;6;0_4way_hor;0_4way_ver;
1;8;24;9;0_ab;
1;0;16;12;0_ab;
1;16;0;3;0_ab;
1;16;2;62;1_rec_h;1;16;2;3;0_ab;
1_rec_v;
1;18;0;3;0_ab;
1;18;2;3;0_ab;
1;16;0;6;1_ab;
1_4way_ver;
1_rec_v;
1;16;4;3;0_ab;
1;16;6;3;0_ab;
1;18;4;3;0_ab;
1;18;6;3;0_ab;
1;16;4;6;1_ab;
0_4way_ver;
1;20;0;62;1_rec_h;1_rec_v;
1;20;0;3;0_ab;
1;20;2;3;0_ab;
1;22;0;3;0_ab;
1;22;2;3;0_ab;
1_rec_v;
1;20;0;6;1_ab;
1;20;0;6;0_4way_hor;0_4way_ver;
1;20;4;3;0_ab;
1;20;6;62;1_rec_h;1;20;6;3;0_ab;
1_rec_v;
1;22;4;3;0_ab;
1;22;6;3;0_ab;
1;20;4;6;1_ab;
1;20;4;6;0_4way_hor;1;16;0;9;0_ab;
1;16;8;3;0_ab;
1;16;10;3;0_ab;
1;18;8;3;0_ab;
1;18;10;3;0_ab;
1;16;8;6;0_ab;
1;16;12;3;0_ab;
1;16;14;3;0_ab;
1;18;12;3;0_ab;
1;18;14;3;0_ab;
1;16;12;62;1_rec_h;1_rec_v;
1;16;12;6;0_ab;
1;16;12;6;0_4way_hor;0_4way_ver;
1;20;8;62;1_rec_h;1;20;8;3;0_ab;
1;20;10;3;0_ab;
1;22;8;3;0_ab;
1;22;10;3;0_ab;
1_rec_v;
1;20;8;6;0_ab;
1;20;8;6;0_4way_hor;0_4way_ver;
1;20;12;3;0_ab;
1;20;14;3;0_ab;
1;22;12;3;0_ab;
1;22;14;3;0_ab;
1_rec_v;
1;20;12;6;0_ab;
1;20;12;6;0_4way_hor;1;16;8;9;0_ab;
1;24;0;3;0_ab;
1;24;2;3;0_ab;
1;26;0;3;0_ab;
1;26;2;62;1_rec_h;1_rec_v;
1;26;2;3;0_ab;
