(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
1;0;0;15;0;
1;0;0;12;0;
1;0;0;9;0;
1;0;0;6;1;
1;0;0;3;1;
1;0;2;3;1;
1;2;0;3;1;
1;2;2;3;1;
1;0;4;6;0;
1;0;4;3;1;
1;0;6;3;1;
1;2;4;3;1;
1;2;6;3;1;
1;4;0;6;0;
1;4;0;3;1;
1;4;2;3;1;
1;6;0;3;1;
1;6;2;3;1;
1;4;4;6;1;
1;4;4;3;1;
1;4;6;3;1;
1;6;4;3;1;
1;6;6;3;1;
1;0;8;9;0;
1;0;8;6;0;
1;0;8;3;1;
1;0;10;3;1;
1;2;8;3;1;
1;2;10;3;1;
1;0;12;6;1;
1;0;12;3;1;
1;0;14;3;1;
1;2;12;3;1;
1;2;14;3;1;
1;4;8;6;0;
1;4;8;3;1;
1;4;10;3;1;
1;6;8;3;1;
1;6;10;3;1;
1;4;12;6;1;
1;4;12;3;1;
1;4;14;3;1;
1;6;12;3;1;
1;6;14;3;1;
1;8;0;9;0;
1;8;0;6;0;
1;8;0;3;1;
1;8;2;3;1;
1;10;0;3;1;
1;10;2;3;1;
1;8;4;6;1;
1;8;4;3;1;
1;8;6;3;1;
1;10;4;3;1;
1;10;6;3;1;
1;12;0;6;1;
1;12;0;3;1;
1;12;2;3;1;
1;14;0;3;1;
1;14;2;3;1;
1;12;4;6;1;
1;12;4;3;1;
1;12;6;3;1;
1;14;4;3;1;
1;14;6;3;1;
1;8;8;9;0;
1;8;8;6;1;
1;8;8;3;1;
1;8;10;3;1;
1;10;8;3;1;
1;10;10;3;1;
