(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
1;0;0;15;1;
1;0;32;15;1;
1;0;64;15;1;
1;0;96;15;0;
1;0;96;12;0;
1;0;96;9;1;
1;8;96;9;1;
1;16;96;12;0;
1;16;96;9;1;
1;24;96;9;1;
1;32;0;15;1;
1;32;32;15;1;
1;32;64;15;1;
1;32;96;15;0;
1;32;96;12;0;
1;32;96;9;1;
1;40;96;9;1;
1;48;96;12;0;
1;48;96;9;1;
1;56;96;9;0;
1;56;96;6;1;
1;56;100;6;1;
2;0;0;15;1;
2;0;32;15;1;
2;0;64;15;1;
2;0;96;15;0;
2;0;96;12;0;
2;0;96;9;1;
2;8;96;9;1;
2;16;96;12;0;
2;16;96;9;1;
2;24;96;9;1;
2;32;0;15;1;
2;32;32;15;1;
2;32;64;15;1;
2;32;96;15;0;
2;32;96;12;0;
2;32;96;9;1;
2;40;96;9;1;
2;48;96;12;0;
2;48;96;9;1;
2;56;96;9;0;
2;56;96;6;1;
2;56;100;6;1;
