part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
0;0;0;0;0;
0;0;1;0;0;
0;1;0;0;0;
0;1;1;0;0;
0;0;0;3;0;
0;0;2;0;0;
0;0;3;0;0;
0;1;2;0;0;
0;1;3;0;0;
0;0;2;3;0;
0;2;0;0;0;
0;2;1;0;0;
0;3;0;0;0;
0;3;1;0;0;
0;2;0;3;0;
0;2;2;0;0;
0;2;3;0;0;
0;3;2;0;0;
0;3;3;0;0;
0;2;2;3;0;
3.000000;11.000000;0.487517;0.550269;0.572309;0.509539;0.270801;0.207843;0.280382;0.246772; 0;0;0;6;
0;0;0;6;0;
0;0;4;0;0;
0;0;5;0;0;
0;1;4;0;0;
0;1;5;0;0;
0;0;4;3;0;
0;0;6;0;0;
0;0;7;0;0;
0;1;6;0;0;
0;1;7;0;0;
0;0;6;3;0;
0;2;4;0;0;
0;2;5;0;0;
0;3;4;0;0;
0;3;5;0;0;
0;2;4;3;0;
0;2;6;0;0;
0;2;7;0;0;
0;3;6;0;0;
0;3;7;0;0;
0;2;6;3;0;
3.000000;6.000000;0.616649;0.429085;0.618128;0.453846;0.365752;0.226533;0.216251;0.190650; 0;0;4;6;
0;0;4;6;0;
0;4;0;0;0;
0;4;1;0;0;
0;5;0;0;0;
0;5;1;0;0;
0;4;0;3;0;
0;4;2;0;0;
0;4;3;0;0;
0;5;2;0;0;
0;5;3;0;0;
0;4;2;3;0;
0;6;0;0;0;
0;6;1;0;0;
0;7;0;0;0;
0;7;1;0;0;
0;6;0;3;0;
0;6;2;0;0;
0;6;3;0;0;
0;7;2;0;0;
0;7;3;0;0;
0;6;2;3;0;
3.000000;4.000000;0.537449;0.469021;0.564055;0.451402;0.317283;0.229829;0.248345;0.207956; 0;4;0;6;
0;4;0;6;1;
0;4;4;0;0;
0;4;5;0;0;
0;5;4;0;0;
0;5;5;0;0;
0;4;4;3;0;
0;4;6;0;0;
0;4;7;0;0;
0;5;6;0;0;
0;5;7;0;0;
0;4;6;3;0;
0;6;4;0;0;
0;6;5;0;0;
0;7;4;0;0;
0;7;5;0;0;
0;6;4;3;0;
0;6;6;0;0;
0;6;7;0;0;
0;7;6;0;0;
0;7;7;0;0;
0;6;6;3;0;
