part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
0;0;0;0;0;
0;0;1;0;0;
0;1;0;0;0;
0;1;1;0;0;
0;0;0;3;0;
0;0;2;0;0;
0;0;3;0;0;
0;1;2;0;0;
0;1;3;0;0;
0;0;2;3;0;
0;2;0;0;0;
0;2;1;0;0;
0;3;0;0;0;
0;3;1;0;0;
0;2;0;3;0;
0;2;2;0;0;
0;2;3;0;0;
0;3;2;0;0;
0;3;3;0;0;
0;2;2;3;0;
3.000000;11.000000;0.479152;0.543007;0.555299;0.493989;0.273940;0.201414;0.287080;0.249168; 0;0;0;6;
0;0;0;6;0;
0;0;4;0;0;
0;0;5;0;0;
0;1;4;0;0;
0;1;5;0;0;
0;0;4;3;0;
0;0;6;0;0;
0;0;7;0;0;
0;1;6;0;0;
0;1;7;0;0;
0;0;6;3;0;
0;2;4;0;0;
0;2;5;0;0;
0;3;4;0;0;
0;3;5;0;0;
0;2;4;3;0;
0;2;6;0;0;
0;2;7;0;0;
0;3;6;0;0;
0;3;7;0;0;
0;2;6;3;0;
3.000000;6.000000;0.645434;0.396146;0.648667;0.402860;0.410401;0.217338;0.199120;0.168784; 0;0;4;6;
0;0;4;6;0;
0;4;0;0;0;
0;4;1;0;0;
0;5;0;0;0;
0;5;1;0;0;
0;4;0;3;0;
0;4;2;0;0;
0;4;3;0;0;
0;5;2;0;0;
0;5;3;0;0;
0;4;2;3;0;
0;6;0;0;0;
0;6;1;0;0;
0;7;0;0;0;
0;7;1;0;0;
0;6;0;3;0;
0;6;2;0;0;
0;6;3;0;0;
0;7;2;0;0;
0;7;3;0;0;
0;6;2;3;0;
3.000000;4.000000;0.582047;0.443008;0.598653;0.403181;0.359836;0.206881;0.237656;0.191746; 0;4;0;6;
0;4;0;6;0;
0;4;4;0;0;
0;4;5;0;0;
0;5;4;0;0;
0;5;5;0;0;
0;4;4;3;0;
0;4;6;0;0;
0;4;7;0;0;
0;5;6;0;0;
0;5;7;0;0;
0;4;6;3;0;
0;6;4;0;0;
0;6;5;0;0;
0;7;4;0;0;
0;7;5;0;0;
0;6;4;3;0;
0;6;6;0;0;
0;6;7;0;0;
0;7;6;0;0;
0;7;7;0;0;
0;6;6;3;0;
