part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
0;0;0;0;0;
0;0;1;0;0;
0;1;0;0;0;
0;1;1;0;0;
0;0;0;3;0;
0;0;2;0;0;
0;0;3;0;0;
0;1;2;0;0;
0;1;3;0;0;
0;0;2;3;0;
0;2;0;0;0;
0;2;1;0;0;
0;3;0;0;0;
0;3;1;0;0;
0;2;0;3;0;
0;2;2;0;0;
0;2;3;0;0;
0;3;2;0;0;
0;3;3;0;0;
0;2;2;3;0;
3.000000;11.000000;0.484870;0.534792;0.562409;0.496541;0.273573;0.208940;0.283344;0.250522; 0;0;0;6;
0;0;0;6;0;
0;0;4;0;0;
0;0;5;0;0;
0;1;4;0;0;
0;1;5;0;0;
0;0;4;3;0;
0;0;6;0;0;
0;0;7;0;0;
0;1;6;0;0;
0;1;7;0;0;
0;0;6;3;0;
0;2;4;0;0;
0;2;5;0;0;
0;3;4;0;0;
0;3;5;0;0;
0;2;4;3;0;
0;2;6;0;0;
0;2;7;0;0;
0;3;6;0;0;
0;3;7;0;0;
0;2;6;3;0;
3.000000;6.000000;0.648325;0.377382;0.678439;0.380492;0.421038;0.204041;0.220895;0.158217; 0;0;4;6;
0;0;4;6;0;
0;4;0;0;0;
0;4;1;0;0;
0;5;0;0;0;
0;5;1;0;0;
0;4;0;3;0;
0;4;2;0;0;
0;4;3;0;0;
0;5;2;0;0;
0;5;3;0;0;
0;4;2;3;0;
0;6;0;0;0;
0;6;1;0;0;
0;7;0;0;0;
0;7;1;0;0;
0;6;0;3;0;
0;6;2;0;0;
0;6;3;0;0;
0;7;2;0;0;
0;7;3;0;0;
0;6;2;3;0;
3.000000;5.000000;0.597943;0.421445;0.612315;0.438465;0.362283;0.227685;0.230984;0.175923; 0;4;0;6;
0;4;0;6;1;
0;4;4;0;0;
0;4;5;0;0;
0;5;4;0;0;
0;5;5;0;0;
0;4;4;3;0;
0;4;6;0;0;
0;4;7;0;0;
0;5;6;0;0;
0;5;7;0;0;
0;4;6;3;0;
0;6;4;0;0;
0;6;5;0;0;
0;7;4;0;0;
0;7;5;0;0;
0;6;4;3;0;
0;6;6;0;0;
0;6;7;0;0;
0;7;6;0;0;
0;7;7;0;0;
0;6;6;3;0;
