Partition times for pass 0:
0x BLOCK_4X4 0
0x BLOCK_4X8 0
0x BLOCK_8X4 0
0x BLOCK_8X8 0
0x BLOCK_8X16 0
0x BLOCK_16X8 0
0x BLOCK_16X16 0
0x BLOCK_16X32 0
0x BLOCK_32X16 0
0x BLOCK_32X32 0
0x BLOCK_32X64 0
0x BLOCK_64X32 0
0x BLOCK_64X64 0
0x BLOCK_64X128 0
0x BLOCK_128X64 0
0x BLOCK_128X128 0
0x BLOCK_4X16 0
0x BLOCK_16X4 0
0x BLOCK_8X32 0
0x BLOCK_32X8 0
0x BLOCK_16X64 0
0x BLOCK_64X16 0


Partition times for pass 0:
0x BLOCK_4X4 0
0x BLOCK_4X8 0
0x BLOCK_8X4 0
0x BLOCK_8X8 0
0x BLOCK_8X16 0
0x BLOCK_16X8 0
0x BLOCK_16X16 0
0x BLOCK_16X32 0
0x BLOCK_32X16 0
0x BLOCK_32X32 0
0x BLOCK_32X64 0
0x BLOCK_64X32 0
0x BLOCK_64X64 0
0x BLOCK_64X128 0
0x BLOCK_128X64 0
0x BLOCK_128X128 0
0x BLOCK_4X16 0
0x BLOCK_16X4 0
0x BLOCK_8X32 0
0x BLOCK_32X8 0
0x BLOCK_16X64 0
0x BLOCK_64X16 0


Partition times for pass 1:
397476x BLOCK_4X4 340.069
39237x BLOCK_4X8 225.605
39287x BLOCK_8X4 241.662
105210x BLOCK_8X8 3774.38
19649x BLOCK_8X16 2402.57
19729x BLOCK_16X8 2384.8
26504x BLOCK_16X16 8219.15
143x BLOCK_16X32 5.35563
185x BLOCK_32X16 10.7449
7072x BLOCK_32X32 49.07
32x BLOCK_32X64 1.99287
28x BLOCK_64X32 1.88605
1904x BLOCK_64X64 444.795
22x BLOCK_64X128 37.2157
0x BLOCK_128X64 0
544x BLOCK_128X128 557.437
7261x BLOCK_4X16 185.192
7476x BLOCK_16X4 194.558
135x BLOCK_8X32 4.80722
130x BLOCK_32X8 4.60132
0x BLOCK_16X64 0
0x BLOCK_64X16 0


Global time 13763628443:
