sequencia;parameter;cqs;n_frame;frame_type;av1_encode_strategy_time;av1_get_second_pass_params_time;denoise_and_encode_time;apply_filtering_time;av1_tpl_setup_stats_time;encode_frame_to_data_rate_time;encode_with_recode_loop_time;loop_filter_time;cdef_time;loop_restoration_time;av1_pack_bitstream_final_time;av1_encode_frame_time;av1_compute_global_motion_time;av1_setup_motion_field_time;encode_sb_row_time;rd_pick_partition_time;av1_prune_partitions_time;none_partition_search_time;split_partition_search_time;rectangular_partition_search_time;ab_partitions_search_time;rd_pick_4partition_time;encode_sb_time;rd_pick_sb_modes_time;av1_rd_pick_intra_mode_sb_time;av1_rd_pick_inter_mode_sb_time;set_params_rd_pick_inter_mode_time;skip_inter_mode_time;handle_inter_mode_time;evaluate_motion_mode_for_winner_candidates_time;do_tx_search_time;handle_intra_mode_time;refine_winner_mode_tx_time;av1_search_palette_mode_time;handle_newmv_time;compound_type_rd_time;interpolation_filter_search_time;motion_mode_rd_time;
BQMall_832x480_60;orig;55;59;INTER_FRAME;       497562297 ;             117 ;       497562028 ;         2634228 ;        17039035 ;       477886622 ;       471083175 ;          685688 ;          705161 ;         5382938 ;           25870 ;       470797834 ;        14980583 ;            5013 ;       456030485 ;       455398828 ;         3639464 ;       253887845 ;        61459913 ;       119639092 ;        33965262 ;        40460930 ;          565970 ;       442280463 ;         7264522 ;       434927049 ;         2800821 ;         1996933 ;       379267375 ;            7313 ;        24350579 ;        23610122 ;           14829 ;               0 ;        33575937 ;       175926646 ;        21145106 ;        56966628 ;
BQMall_832x480_60;all_disable;55;59;INTER_FRAME;       769021790 ;             115 ;       769021509 ;         2655900 ;        17370597 ;       748992835 ;       741780745 ;          731812 ;          767666 ;         5683052 ;           25597 ;       741495726 ;        15612555 ;            5171 ;       726094219 ;       725450808 ;           18556 ;       285364173 ;       133918489 ;       279390110 ;        35389029 ;       121411024 ;          721561 ;       708861156 ;         7858279 ;       700804257 ;         5721608 ;         4259692 ;       609911570 ;           17062 ;        35965059 ;        38764776 ;           30850 ;               0 ;        56381040 ;       277515779 ;        34186047 ;        85045074 ;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;59;INTER_FRAME;       524627467 ;              99 ;       524627184 ;         2700982 ;        17001710 ;       504922329 ;       497757207 ;          732695 ;          736633 ;         5665361 ;           26553 ;       497471974 ;        15633558 ;            5179 ;       482049258 ;       481404537 ;         3907145 ;       268585729 ;        64704697 ;       126168692 ;        36086577 ;        42614095 ;          615299 ;       467236261 ;         7266650 ;       459865610 ;         3065490 ;         2181742 ;       401633565 ;            8006 ;        25429747 ;        24495604 ;           15212 ;               0 ;        36141714 ;       186179711 ;        22478528 ;        59962600 ;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;59;INTER_FRAME;       551060967 ;             116 ;       551060666 ;         2733715 ;        17888119 ;       530436652 ;       523231590 ;          724387 ;          738241 ;         5711124 ;           27271 ;       522947039 ;        15869465 ;            5198 ;       507287521 ;       506639976 ;         5293460 ;       282436431 ;        69265413 ;       129875173 ;        38496362 ;        43945550 ;          716361 ;       485828458 ;         7262793 ;       478441700 ;         4256686 ;         3004351 ;       415836245 ;           11480 ;        25631587 ;        25349129 ;           23600 ;               0 ;        39535482 ;       188086621 ;        23407139 ;        65807818 ;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;59;INTER_FRAME;       521014142 ;             100 ;       521013869 ;         2611183 ;        17159250 ;       501241302 ;       494365895 ;          687119 ;          703592 ;         5454446 ;           26310 ;       494081915 ;        14968125 ;            4966 ;       479326181 ;       478696053 ;         3689331 ;       249975181 ;        76569303 ;       133826545 ;        42441081 ;        46116900 ;          589379 ;       465764507 ;         7254782 ;       458403734 ;         3091869 ;         2268168 ;       398874175 ;            9604 ;        25004712 ;        25806440 ;           19081 ;               0 ;        37121715 ;       180050853 ;        22383026 ;        60342610 ;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;59;INTER_FRAME;       558625103 ;             119 ;       558624818 ;         2633586 ;        16838272 ;       539150816 ;       532369187 ;          685024 ;          712027 ;         5355774 ;           24956 ;       532085316 ;        14883599 ;            4990 ;       517414685 ;       516786672 ;           12826 ;       253301429 ;        72524945 ;       181386485 ;        26515768 ;        50543239 ;          562282 ;       505832902 ;         7244389 ;       498491590 ;         2996446 ;         2122685 ;       437615406 ;            7889 ;        26218082 ;        26425741 ;           15126 ;               0 ;        36687390 ;       207479774 ;        24131986 ;        62183471 ;
BQMall_832x480_60;set_minpartitionsize128;55;59;INTER_FRAME;       130129748 ;             105 ;       130129492 ;         2598700 ;        17053667 ;       110474996 ;       101584362 ;          495984 ;         2929017 ;         5434244 ;           27730 ;       101303043 ;        14136398 ;            4444 ;        87377082 ;        86745108 ;          662523 ;        85811057 ;           26241 ;             248 ;           19315 ;             639 ;           96083 ;        86036886 ;          316778 ;        85718016 ;           60515 ;           14917 ;        79086152 ;              30 ;         5996808 ;          516892 ;              80 ;               0 ;         3403368 ;        57552716 ;         5638649 ;        11061697 ;
BQMall_832x480_60;set_minpartitionsize16;55;59;INTER_FRAME;       364458052 ;             106 ;       364457789 ;         2564626 ;        16714805 ;       345176228 ;       338381424 ;          623846 ;          864105 ;         5281169 ;           22100 ;       338099137 ;        14414685 ;            4700 ;       323898343 ;       323285496 ;         3504972 ;       214029489 ;        29948326 ;        74563151 ;        29007530 ;          966095 ;          290735 ;       316862322 ;         3110213 ;       313722672 ;         1242835 ;          657136 ;       282596742 ;            2060 ;        19151688 ;         9100213 ;            4502 ;               0 ;        16576028 ;       148673123 ;        15377856 ;        40006879 ;
BQMall_832x480_60;set_minpartitionsize32;55;59;INTER_FRAME;       277679342 ;              97 ;       277679103 ;         2534267 ;        16523106 ;       258619579 ;       251451696 ;          563893 ;         1299061 ;         5280355 ;           21049 ;       251168016 ;        13992513 ;            4476 ;       237392634 ;       236775517 ;         2054224 ;       183059141 ;         8468409 ;        25213997 ;        25823602 ;            7948 ;          195279 ;       233598145 ;         1666118 ;       231918664 ;          541676 ;          241423 ;       213191048 ;             667 ;        12964149 ;         4571153 ;            1471 ;               0 ;        10616597 ;       129007701 ;        12576145 ;        26727467 ;
BQMall_832x480_60;set_minpartitionsize64;55;59;INTER_FRAME;       170730729 ;              97 ;       170730450 ;         2603219 ;        16873903 ;       151251160 ;       143266484 ;          494834 ;         2132363 ;         5330086 ;           23754 ;       142986222 ;        14193063 ;            4537 ;       129005718 ;       128379339 ;         1234424 ;       106108208 ;          116364 ;         5123772 ;        15558695 ;            2530 ;          142532 ;       126804450 ;          810283 ;       125988383 ;          177978 ;           65467 ;       116578334 ;             187 ;         6510837 ;         2517141 ;             423 ;               0 ;         5610412 ;        79960229 ;         8029702 ;        14659435 ;
