Partition times for pass 0:
0x BLOCK_4X4 0
0x BLOCK_4X8 0
0x BLOCK_8X4 0
0x BLOCK_8X8 0
0x BLOCK_8X16 0
0x BLOCK_16X8 0
0x BLOCK_16X16 0
0x BLOCK_16X32 0
0x BLOCK_32X16 0
0x BLOCK_32X32 0
0x BLOCK_32X64 0
0x BLOCK_64X32 0
0x BLOCK_64X64 0
0x BLOCK_64X128 0
0x BLOCK_128X64 0
0x BLOCK_128X128 0
0x BLOCK_4X16 0
0x BLOCK_16X4 0
0x BLOCK_8X32 0
0x BLOCK_32X8 0
0x BLOCK_16X64 0
0x BLOCK_64X16 0


Partition times for pass 1:
28294x BLOCK_4X4 1.50765
2017x BLOCK_4X8 1.13671
2012x BLOCK_8X4 1.17854
14606x BLOCK_8X8 8.69534
1120x BLOCK_8X16 5.06319
1193x BLOCK_16X8 5.38638
6532x BLOCK_16X16 26.7048
624x BLOCK_16X32 5.51571
714x BLOCK_32X16 6.31297
4204x BLOCK_32X32 54.9048
71x BLOCK_32X64 1.51084
72x BLOCK_64X32 1.54288
1314x BLOCK_64X64 41.2795
0x BLOCK_64X128 0
0x BLOCK_128X64 0
330x BLOCK_128X128 34.6555
346x BLOCK_4X16 1.69567
352x BLOCK_16X4 1.69844
334x BLOCK_8X32 2.87604
304x BLOCK_32X8 2.94369
0x BLOCK_16X64 0
2x BLOCK_64X16 0.052144


Partition times for pass 0:
0x BLOCK_4X4 0
0x BLOCK_4X8 0
0x BLOCK_8X4 0
0x BLOCK_8X8 0
0x BLOCK_8X16 0
0x BLOCK_16X8 0
0x BLOCK_16X16 0
0x BLOCK_16X32 0
0x BLOCK_32X16 0
0x BLOCK_32X32 0
0x BLOCK_32X64 0
0x BLOCK_64X32 0
0x BLOCK_64X64 0
0x BLOCK_64X128 0
0x BLOCK_128X64 0
0x BLOCK_128X128 0
0x BLOCK_4X16 0
0x BLOCK_16X4 0
0x BLOCK_8X32 0
0x BLOCK_32X8 0
0x BLOCK_16X64 0
0x BLOCK_64X16 0


Partition times for pass 1:
28294x BLOCK_4X4 1.49523
2017x BLOCK_4X8 1.15373
2012x BLOCK_8X4 1.17688
14606x BLOCK_8X8 8.68939
1120x BLOCK_8X16 5.12426
1193x BLOCK_16X8 5.42043
6532x BLOCK_16X16 26.6434
624x BLOCK_16X32 5.47066
714x BLOCK_32X16 6.37914
4204x BLOCK_32X32 54.5686
71x BLOCK_32X64 1.48168
72x BLOCK_64X32 1.53706
1314x BLOCK_64X64 41.2168
0x BLOCK_64X128 0
0x BLOCK_128X64 0
330x BLOCK_128X128 34.6391
346x BLOCK_4X16 1.70771
352x BLOCK_16X4 1.73537
334x BLOCK_8X32 2.85647
304x BLOCK_32X8 2.96209
0x BLOCK_16X64 0
2x BLOCK_64X16 0.054213


Partition times for pass 0:
0x BLOCK_4X4 0
0x BLOCK_4X8 0
0x BLOCK_8X4 0
0x BLOCK_8X8 0
0x BLOCK_8X16 0
0x BLOCK_16X8 0
0x BLOCK_16X16 0
0x BLOCK_16X32 0
0x BLOCK_32X16 0
0x BLOCK_32X32 0
0x BLOCK_32X64 0
0x BLOCK_64X32 0
0x BLOCK_64X64 0
0x BLOCK_64X128 0
0x BLOCK_128X64 0
0x BLOCK_128X128 0
0x BLOCK_4X16 0
0x BLOCK_16X4 0
0x BLOCK_8X32 0
0x BLOCK_32X8 0
0x BLOCK_16X64 0
0x BLOCK_64X16 0


Partition times for pass 1:
28294x BLOCK_4X4 1.50262
2017x BLOCK_4X8 1.20506
2012x BLOCK_8X4 1.22715
